,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
??,,,,"¥56,856.00 ","¥471,097.00 ","¥426,364.00 ","¥403,851.86 ","¥295,205.00 ",,,"¥539,270.00 ","¥366,666.00 ","¥264,960.00 ","¥289,970.00 ","¥793,037.02 ",,,"¥969,186.10 ","¥358,584.56 ","¥146,000.00 ","¥735,180.00 ","¥623,895.80 ",,,"¥974,896.00 ","¥1,450,298.50 ","¥142,980.00 ","¥983,117.00 ","¥897,951.20 ",,
??,"¥1,396,411.50 ","¥995,424.00 ","¥1,035,390.00 ","¥1,027,217.64 ","¥650,370.30 ","¥187,152.00 ","¥1,343,614.96 ","¥308,580.00 ","¥1,084,990.13 ","¥817,200.00 ","¥90,000.00 ",,,,,,,"¥1,187,320.80 ","¥497,290.40 ","¥456,342.89 ",,"¥770,923.20 ","¥1,015,120.00 ","¥838,501.00 ","¥1,555,721.00 ","¥1,610,184.92 ",,"¥350,000.00 ",,,
??,"¥546,220.00 ","¥288,982.00 ","¥591,400.00 ","¥456,180.00 ","¥1,755,167.80 ",,,"¥431,552.53 ","¥479,580.18 ","¥909,176.40 ","¥1,298,900.00 ","¥1,600,812.00 ",,,"¥1,913,143.70 ","¥1,052,884.90 ","¥1,625,570.84 ","¥1,084,008.00 ","¥1,553,299.99 ",,,"¥1,861,870.00 ","¥1,146,069.34 ","¥1,432,067.80 ","¥1,429,283.08 ","¥965,048.00 ",,,"¥1,135,911.74 ","¥2,168,012.85 ","¥1,640,957.60 "
??,"¥1,780,634.00 ","¥1,219,626.80 ",,,,"¥2,422,488.98 ","¥450,366.70 ","¥865,466.60 ","¥1,504,258.10 ",,,"¥336,620.00 ","¥1,586,454.80 ","¥1,143,642.00 ","¥965,047.60 ","¥2,162,451.38 ",,,"¥1,517,814.59 ","¥998,486.20 ","¥586,816.00 ","¥1,077,190.00 ","¥2,352,615.26 ","¥803,945.50 ","¥725,822.00 ","¥1,303,390.00 ","¥2,051,873.04 ","¥2,395,364.05 ","¥2,969,710.16 ","¥2,830,116.67 ",
??,,,,,,"¥586,030.00 ","¥1,244,508.00 ","¥556,400.00 ","¥96,000.00 ","¥839,190.00 ","¥323,490.00 ","¥715,445.72 ","¥859,800.00 ","¥1,891,089.20 ",,,"¥326,497.06 ",,,,,,,,,,,,,,
